dayPartName;phrase;cloudPct;humidityPct;precipType;precipAmt;precipPct;qualifier;snowRange;temperature;thunderEnumPhrase;thunderEnum;uvIndex;uvDescription;windDirCompass;windDirDegrees;windSpeed;icon;iconExtended;narrative
Täna öösel;Selge;4;72;rain;0,0;10;None;;18;None;0;0;Madal;NNE;17;16;31;3100;Valdavalt selge. Madalaim temperatuur 18ºC. Tuul NNE kiirusel 10 kuni 15 km/h.
Homme;Päikeseline;8;61;rain;0,0;10;None;;29;None;0;5;Mõõdukas;NNW;340;17;32;3200;Valdavalt selge. Kõrgeim temperatuur 29ºC. Tuul NNW kiirusel 15 kuni 25 km/h.
Homme öösel;Valdavalt selge;19;66;rain;0,0;0;None;;15;None;0;0;Madal;E;92;21;33;3300;Valdavalt selge. Madalaim temperatuur 15ºC. Tuul E kiirusel 15 kuni 30 km/h.
Esmaspäev;Valdavalt päikeseline;18;53;rain;0,0;0;None;;22;None;0;5;Mõõdukas;ENE;63;16;34;3400;Valdavalt selge. Kõrgeim temperatuur 22ºC. Tuul ENE kiirusel 10 kuni 15 km/h.
Esmaspäeva öö;Osaliselt pilvine;47;67;rain;0,0;10;None;;13;None;0;0;Madal;NE;45;17;29;2900;Osaliselt pilvine. Madalaim temperatuur 13ºC. NNW tuul liigub E kiirusel 15 kuni 25 km/h.
Teisipäev;Osaliselt pilvine;61;53;rain;0,0;10;None;;17;None;0;4;Mõõdukas;NE;42;24;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 17ºC. Tuul NE kiirusel 15 kuni 30 km/h.
Teisipäeva öö;Osaliselt pilvine;45;58;rain;0,0;0;None;;12;None;0;0;Madal;N;10;18;29;2900;Osaliselt pilvine. Madalaim temperatuur 12ºC. Tuul N kiirusel 15 kuni 25 km/h.
Kolmapäev;Osaliselt pilvine;51;55;rain;0,0;0;None;;18;None;0;4;Mõõdukas;N;349;20;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 18ºC. Tuul N kiirusel 15 kuni 25 km/h.
Kolmapäeva öö;Osaliselt pilvine;40;71;rain;0,0;0;None;;12;None;0;0;Madal;N;353;14;29;2900;Osaliselt pilvine. Madalaim temperatuur 12ºC. Tuul N kiirusel 10 kuni 15 km/h.
Neljapäev;Osaliselt pilvine;29;57;rain;0,0;0;None;;20;None;0;5;Mõõdukas;N;349;13;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 20ºC. Tuul N kiirusel 10 kuni 15 km/h.
Neljapäeva öö;Osaliselt pilvine;39;72;rain;0,0;20;None;;14;None;0;0;Madal;WNW;283;14;29;2900;Osaliselt pilvine. Madalaim temperatuur 14ºC. Tuul WNW kiirusel 10 kuni 15 km/h.
Reede;Osaliselt pilvine;42;62;rain;0,0;20;None;;20;None;0;5;Mõõdukas;NNW;346;15;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 20ºC. Tuul NNW kiirusel 10 kuni 15 km/h.
Reede öö;Hilisõhtul hoovihm;45;74;rain;0,3;30;None;;13;None;0;0;Madal;NNW;346;15;45;7100;Hoovihm õhtul hiljem. Madalaim temperatuur 13ºC. Tuul NNW kiirusel 10 kuni 15 km/h. Vihma tõenäosus 30%.
Laupäev;Osaliselt pilvine;50;63;rain;0,0;20;None;;19;None;0;5;Mõõdukas;NNE;23;17;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 19ºC. Tuul NNE kiirusel 15 kuni 25 km/h.
Laupäeva öö;Osaliselt pilvine;41;71;rain;0,0;20;None;;12;None;0;0;Madal;N;11;15;29;2900;Osaliselt pilvine. Madalaim temperatuur 12ºC. Tuul N kiirusel 10 kuni 15 km/h.
Pühapäev;Osaliselt pilvine;47;61;rain;0,0;20;None;;18;None;0;5;Mõõdukas;N;354;15;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 18ºC. Tuul N kiirusel 10 kuni 15 km/h.
Pühapäeva öö;Osaliselt pilvine;47;73;rain;0,0;10;None;;12;None;0;0;Madal;NW;324;14;29;2900;Osaliselt pilvine. Madalaim temperatuur 12ºC. Tuul NW kiirusel 10 kuni 15 km/h.
Esmaspäev;Osaliselt pilvine;47;61;rain;0,0;20;None;;19;None;0;5;Mõõdukas;NNW;348;16;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 19ºC. Tuul NNW kiirusel 10 kuni 15 km/h.
Esmaspäeva öö;Osaliselt pilvine;45;74;rain;0,0;20;None;;13;None;0;0;Madal;WNW;303;15;29;2900;Osaliselt pilvine. Madalaim temperatuur 13ºC. Tuul WNW kiirusel 10 kuni 15 km/h.
Teisipäev;Osaliselt pilvine;45;62;rain;0,0;20;None;;20;None;0;5;Mõõdukas;NW;313;15;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 20ºC. Tuul NW kiirusel 10 kuni 15 km/h.
Teisipäeva öö;Hilisõhtul hoovihm;46;74;rain;0,6;40;None;;14;None;0;0;Madal;WSW;255;14;45;7100;Hoovihm õhtul hiljem. Madalaim temperatuur 14ºC. Tuul WSW kiirusel 10 kuni 15 km/h. Vihma tõenäosus 40%.
Kolmapäev;Hoovihm;48;64;rain;1,4;40;None;;20;None;0;5;Mõõdukas;NNE;22;15;11;1100;Hoovihm. Kõrgeim temperatuur 20ºC. Tuul NNE kiirusel 10 kuni 15 km/h. Vihma tõenäosus 40%.
Kolmapäeva öö;Hilisõhtul hoovihm;40;73;rain;0,4;30;None;;14;None;0;0;Madal;E;81;13;45;7100;Hoovihm õhtul hiljem. Madalaim temperatuur 14ºC. Tuul E kiirusel 10 kuni 15 km/h. Vihma tõenäosus 30%.
Neljapäev;Osaliselt pilvine;41;64;rain;0,0;20;None;;21;None;0;5;Mõõdukas;NE;55;15;30;3000;Osaliselt pilvine. Kõrgeim temperatuur 21ºC. Tuul NE kiirusel 10 kuni 15 km/h.
Neljapäeva öö;Osaliselt pilvine;38;75;rain;0,0;20;None;;14;None;0;0;Madal;ESE;119;14;29;2900;Osaliselt pilvine. Madalaim temperatuur 14ºC. Tuul ESE kiirusel 10 kuni 15 km/h.
Reede;Hommikul hoovihm;40;65;rain;0,2;30;None;;21;None;0;5;Mõõdukas;NNE;28;17;39;6103;Hommikul hoovihm. Kõrgeim temperatuur 21ºC. E tuul liigub NNW kiirusel 15 kuni 25 km/h. Vihma tõenäosus 30%.
Reede öö;Osaliselt pilvine;38;76;rain;0,0;20;None;;15;None;0;0;Madal;WSW;245;16;29;2900;Osaliselt pilvine. Madalaim temperatuur 15ºC. Tuul WSW kiirusel 10 kuni 15 km/h.
Laupäev;Hommikul hoovihm;41;67;rain;0,3;30;None;;21;None;0;5;Mõõdukas;SW;228;19;39;6103;Hommikul hoovihm. Kõrgeim temperatuur 21ºC. Tuul SW kiirusel 15 kuni 25 km/h. Vihma tõenäosus 30%.
