Nimi	DJ	EX	Kokku	PR	Syva	XP	Yldine	dj01	dj02	eksam	ettepanekud	ex01	ex02	ex03	ex04	ex05	ex06	ex07	ex08	ex09	ex11	ex12	ex13	ex14	ex15	food	general	git	kaugōpe	konsult	meme	mitteniiolulisedagasiiskiolulised-teadaanded	olulised-teadaanded	pr01	pr02	pr03	pr04	pr06	pr07	pr08	pr09	pr11	pr12	pr13	pr14	pr15	random	stat	syvapy-general	videod	wat	xp01	xp02	xp03	xp04	xp05	xp06	xp07	Kokku
Rauno	0	109	637	28	23	23	477	0	0	12	5	0	0	9	0	12	6	11	0	1	13	17	18	2	20	75	11	0	7	1	1	0	0	0	0	0	0	2	2	16	0	0	2	0	0	0	344	10	11	0	6	4	5	13	1	0	0	0	1934
Kadri	8	1614	11054	553	26	18	8861	7	1	141	2	66	69	102	84	72	78	28	89	148	237	68	239	179	155	854	185	25	14	66	49	9	0	2	7	0	0	43	8	26	11	48	15	43	41	60	7317	197	2	0	249	0	8	0	3	3	1	3	33188
Ago	45	2988	12296	1097	834	789	7377	41	4	109	45	173	102	406	125	119	508	94	234	272	213	202	154	287	99	490	1254	53	412	182	156	25	43	80	31	2	14	146	38	170	51	20	137	37	82	28	3763	654	168	23	261	296	160	77	63	92	33	68	37722
test9	8	276	1954	140	167	159	1371	8	0	11	7	4	2	27	22	7	21	7	13	26	24	21	29	34	39	120	95	29	22	4	25	0	0	9	4	2	4	5	3	14	5	11	10	11	6	18	962	78	18	0	38	33	9	83	10	3	16	5	6029
MajorMoopsy	0	246	927	150	48	48	483	0	0	0	0	47	6	83	52	27	27	2	0	0	0	2	0	0	0	0	120	3	12	1	17	2	0	72	42	2	2	27	1	0	0	0	0	0	0	0	281	35	12	0	4	18	15	15	0	0	0	0	2829
Vallavanem	4	64	217	10	31	27	112	4	0	0	0	0	0	12	0	0	13	3	0	2	16	4	2	10	2	1	21	0	0	0	10	0	0	0	0	0	0	7	0	3	0	0	0	0	0	0	78	2	0	0	0	3	11	13	0	0	0	0	682
Mikk	0	514	1580	68	43	43	955	0	0	0	0	7	10	0	7	8	58	3	12	75	38	18	145	90	43	121	38	1	0	6	33	0	0	0	2	0	0	0	3	14	3	1	0	6	15	21	721	33	2	0	3	4	4	19	16	0	0	0	4783
Sebastian	17	385	4101	147	56	39	3513	17	0	65	6	9	25	13	1	42	39	23	41	42	31	4	75	26	14	222	209	3	192	1	31	0	0	0	11	0	4	24	4	85	1	2	2	1	6	4	2634	130	20	0	3	37	1	0	1	0	0	0	12359
Kristjan	66	537	1859	180	357	291	785	66	0	0	1	12	8	69	55	6	36	46	15	27	7	45	82	102	27	121	41	4	2	1	13	2	0	0	0	0	0	11	5	35	5	5	27	36	17	2	560	22	18	0	37	111	108	67	2	1	1	1	5934
Piret	29	236	1087	58	63	34	730	29	0	26	5	0	0	5	0	0	35	1	62	0	0	9	47	56	21	134	52	0	2	0	3	0	0	0	0	0	0	29	0	15	0	0	0	0	3	11	495	12	1	0	0	0	12	0	0	0	0	22	3324
Helin	0	33	1397	24	10	10	1330	0	0	1	0	4	0	6	1	0	1	0	0	10	1	6	0	4	0	98	122	0	60	0	73	1	0	2	0	0	0	8	0	5	0	0	0	0	9	0	962	5	8	0	0	10	0	0	0	0	0	0	4201
236460404446855168	5	130	461	185	103	98	43	0	5	0	0	3	0	0	7	6	6	0	38	9	7	26	3	18	7	1	3	0	0	0	1	3	0	0	0	0	0	6	0	2	1	0	16	1	20	2	20	8	7	0	137	1	8	23	8	29	15	14	1486
